// item_purplebox.txt, Old Purple Box Database
//
// <Item_ID>,<Description (Dummy)>,<Rate>
//
// Rate Examples
// 10000   = 1%
// 500000  = 50%
// 1000000 = 100%
//
// Accurate to Aegis X.3

0,DEFAULT,617	// Old Purple Box
2102,DummyName,70000	// Guard
2104,DummyName,70000	// Buckler
2106,DummyName,70000	// Shield
2108,DummyName,70000	// Mirror Shield
2109,DummyName,70000	// Memory Book
2112,DummyName,70000	// Novice Guard
2302,DummyName,70000	// Cotton Shirt
2304,DummyName,70000	// Jacket
2306,DummyName,70000	// Adventurer's Suit
2308,DummyName,70000	// Mantle
2310,DummyName,70000	// Coat
2311,DummyName,70000	// Mink Coat
2313,DummyName,70000	// Padded Armor
2315,DummyName,70000	// Chain Mail
2317,DummyName,70000	// Full Plate
2318,DummyName,70000	// Lord's Clothes
2320,DummyName,70000	// Formal Suit
2322,DummyName,70000	// Silk Robe
2324,DummyName,70000	// Scapulare
2326,DummyName,70000	// Saint's Robe
2329,DummyName,70000	// Wooden Mail
2331,DummyName,70000	// Tights
2333,DummyName,70000	// Silver Robe
2336,DummyName,70000	// Thief Clothes
2337,DummyName,70000	// Ninja Suit
2338,DummyName,70000	// Wedding Dress
2339,DummyName,70000	// Pantie
2340,DummyName,70000	// Novice Breastplate
2352,DummyName,70000	// Tattered Novice Ninja Suit
2402,DummyName,70000	// Sandals
2404,DummyName,70000	// Shoes
2406,DummyName,70000	// Boots
2407,DummyName,70000	// Crystal Pumps
2408,DummyName,70000	// Shackles
2409,DummyName,70000	// High Heels
2411,DummyName,70000	// Greaves
2414,DummyName,70000	// Novice Slippers
2502,DummyName,70000	// Hood
2504,DummyName,70000	// Muffler
2506,DummyName,70000	// Manteau
2507,DummyName,70000	// Ancient Cape
2508,DummyName,70000	// Ragamuffin Manteau
2510,DummyName,70000	// Somber Novice Hood
2601,DummyName,70000	// Ring
2602,DummyName,70000	// Earring
2603,DummyName,70000	// Necklace
2604,DummyName,70000	// Glove
2605,DummyName,70000	// Brooch
2607,DummyName,70000	// Clip
2608,DummyName,70000	// Rosary
2609,DummyName,70000	// Skull Ring
2610,DummyName,70000	// Gold Ring
2611,DummyName,70000	// Silver Ring
2612,DummyName,70000	// Flower Ring
2613,DummyName,70000	// Diamond Ring
2617,DummyName,70000	// Celebrant's Mitten
2618,DummyName,70000	// Matyr's Leash
2627,DummyName,70000	// Belt
2628,DummyName,70000	// Novice Armlet
1117,DummyName,70000	// Katana
1152,DummyName,70000	// Slayer
1155,DummyName,70000	// Bastard Sword
1158,DummyName,70000	// Two-Handed Sword
1162,DummyName,70000	// Broad Sword
1163,DummyName,70000	// Claymore
1251,DummyName,70000	// Jur
1253,DummyName,70000	// Katar
1255,DummyName,70000	// Jamadhar
1256,DummyName,70000	// Katar of Frozen Icicle
1257,DummyName,70000	// Katar of Quaking
1258,DummyName,70000	// Katar of Raging Blaze
1259,DummyName,70000	// Katar of Piercing Wind
1352,DummyName,70000	// Battle Axe
1355,DummyName,70000	// Hammer
1358,DummyName,70000	// Buster
1361,DummyName,70000	// Two-Handed Axe
1411,DummyName,70000	// Lance
1452,DummyName,70000	// Guisarme
